id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1460034600756027394;1636934349000;JustTerribile;56;158;False;0;0;0;0;b'@AekprrAcdeellnv @WinBribach I\xe2\x80\x99d give that to Chiellini'
1460019063296389123;1636930645000;ElPlebeGera;70;104;False;0;0;0;0;b'Someone bring back all the Chiellini memes'
1460008551150141446;1636928138000;neezypeezy83zy;222;731;False;0;0;0;1;b'@dlmjnk You\xe2\x80\x99re an Italy fan\xe2\x80\xa6 Chiellini and Bonucci both still play every match for Italy when fit and aren\xe2\x80\x99t far off that.'
1460000595906109453;1636926242000;George_Juventus;205;222;False;0;0;1;1;b'@PebsBurner @JulianJuve_ Same but I love these moments of stress. I appreciate every single thing we do. I love when Chiellini is making an important tackle in the box or a header before another talk steiker does it. I\xe2\x80\x99m in love with this football. This is better than Champaign football'
1459996026207670282;1636925152000;ZaineCFC;406;492;False;0;0;0;1;b'@IbzSpeaks @TOSOTC_CFC Its about the personnel and what compliments the team best. With Chiellini and Bonucci behind him sure he can thrive. Its not the same with Rudiger who isnt the best in a 4 and a 38 year old Silva. Also Serie A a far inferior league and much less physical.'
1459987003227975683;1636923001000;StallionSama;6902;607;False;0;0;10;1;b'@InceptionXx Chiellini has Italy feeling similar'
1459986351470755842;1636922846000;ForzaJuve402;408;958;False;0;0;0;1;b'@vanilavie Yh I agree\nKeep him as a 4th choice for next season on a free then go all out for a big name cb to partner de ligt when chiellini/bonucci retire and make romagnoli 3rd cb'
1459969797811286018;1636918899000;iampgreene;509;1060;False;0;0;1;1;"b""Gav Bazunu roaring the anthem like he's Chiellini, the kid can do no wrong \xf0\x9f\x98\x8d"""
1459969797274353668;1636918899000;Wartin68309;1107;1871;False;0;0;0;0;b'@rahulmsd_91 @goal @chiellini @Azzurri_En Not hard'
1459969246923001857;1636918768000;Robin10thebot;323;531;False;0;0;0;1;b'@blvckgianni @DaveFutebol He is a shit player and he didnt win us the EURO.. bonucci and chiellini did and Chiesa'
1459939192562012161;1636911602000;kaustubh_borole;46;150;False;0;0;0;0;b'@ps5mymanz How can possibly forget Bonucci-Chiellini!!'
1459935647410450432;1636910757000;aired69pain;1191;891;False;0;0;0;0;"b""@Sagar_ACM True tbf albeit Chiellini was good he wouldn't make the cut"""
1459935259324129280;1636910664000;Sagar_ACM;1651;2362;False;0;0;1;1;b'@aired69pain Only black mark (harsh word) in Thiago Silva career was that infamous 6-1 defeat to Barcelona. \n\nChiellini is yet to play a single KO game in World Cups. \n\n2 group stage exits and 1 non Qualification. \n\nFor me, he cannot be above T Silva, absolutely.'
1459933940282650627;1636910350000;Sagar_ACM;1651;2362;False;0;0;1;1;b'@aired69pain For me Thiago Silva should come ahead of Chiellini.'
1459933805523783681;1636910318000;Sagar_ACM;1651;2362;False;0;0;1;1;b'@_BeFoot @90min_Football Thiago Silva in the place of Chiellini.'
1459925997332185090;1636908456000;Cabdillahi14;2;30;False;0;0;0;1;b'@goal @chiellini @Azzurri_En I don\xe2\x80\x99t like Chiellini\xf0\x9f\xa4\xae'
1459925151416471560;1636908254000;Idontm1sscuh;120;132;False;0;1;5;1;b'@IElhassadi Ramos chiellini pique all better in the last decade'
1459923794781519877;1636907931000;volomatico2;19;483;False;0;0;0;0;b'@Tillian1243 Chiellini \xf0\x9f\x98\x89\xf0\x9f\x91\x8cno I know some of them had poor Seasons'
1459922405271371777;1636907600000;JerryRa04609713;5;22;False;0;0;0;0;b'@amitrmfc Shows how much football u watch by saying why\xe2\x80\x99s chiellini there'
1459915101008502791;1636905858000;ifetayo321;306;1343;False;0;0;2;2;b'@IzzyNice2 @mee_tunde @attah_akor Chiellini and Bonucci Dey Dey the center Back and Buffon tight, to score go tough O'
1459909859470630924;1636904608000;Encara_messii;3;6;False;0;0;0;0;b'@KAzad1729 @goal @chiellini @Azzurri_En Was gonna write someone please post the saka incident \xf0\x9f\x98\xac'
1459908307188174850;1636904238000;Dybala10era;996;369;False;0;0;4;0;"b""Dybala: stopped in time against Uruguay, his condition is not worrying, needs rest.\n\xe2\x80\xa2Bentancur: suffered a bruised knee, depends on how long it takes the bruising to go down.\n\xe2\x80\xa2Giorgio Chiellini: still injured. \n\xe2\x80\xa2Moise Kean: He's ready. @Gazzetta_it)\n\nVia @juvefcdotcom"""
1459906338931331073;1636903769000;maxaimethierry;1193;175;False;0;0;3;0;b'Report: Latest on Chiellini, Dybala and Bentancur fitness ahead of Lazio game. \n\nhttps://t.co/irAnfPSqxs'
1459906008780840972;1636903690000;rioconceicao1;179;306;False;0;0;0;0;b'@N17Kieran_ @dybala10ii bonucci and chiellini play before him. his agent wants him to leave too'
1459905726508408843;1636903623000;emaxstatman;15200;332;False;3;0;12;1;b'Report: Latest on Chiellini, Dybala and Bentancur fitness ahead of Lazio game.\n\n\xe2\x80\x94 Latest by @muhammad_9191 \n\nhttps://t.co/IR8EPebaud'
1459891629779734536;1636900262000;IvanCZV32;124;139;False;1;0;0;0;"b""@Tari______ Samuel, Lucio, Materazzi, Bonucci, Chiellini, Baresi, Stam, Mihajlovi\xc4\x87 (when he played there) from Seria A are miles clear aswell \n\nFrom PL you can easily add Glazernand and Adams\n\nHe isn't even in top 30. I can easily name 30 better cb than that bum..."""
1459891369372180482;1636900200000;noxwin12;222;1;False;0;0;0;0;"b""Giorgio Chiellini captained Italy for the first time 9\xe2\x83\xa3 years ago \xe2\x98\x91\xef\xb8\x8f\n\n9\xe2\x83\xa3 years later, he's named defender of the tournament as Italy win EURO 2020 \xf0\x9f\x94\x9d\n\n#Euro2020 #Italy \xf0\x9f\x87\xae\xf0\x9f\x87\xb9 #Juventus #SerieA https://t.co/UGpkU1Svtk"""
1459890113127796741;1636899901000;MilosKerkez;31;293;False;0;0;0;0;b'@ifeanyipo8t @MilanPosts They are selling De Ligt. Chiellini is retiring after this season. Bonucci is sh!f.'
1459886768539451395;1636899103000;alfie1887;75;468;False;0;0;0;0;b'@VapesJuice @goal @chiellini @Azzurri_En I think we all know where it went wrong mate'
1459886330243133442;1636898999000;juventus_area;861;108;False;1;0;10;0;b'\xe2\x9d\x97\xef\xb8\x8f#Dybala and #Bentancur are in doubt for #LazioJuve. #DeSciglio towards the return, #Chiellini unavailable.\n\n[@GiovaAlbanese]'
1459884158025621508;1636898481000;99barima;2570;2552;False;0;0;0;0;b'@rahulmsd_91 @goal @chiellini @Azzurri_En Who even rates puyol'
1459881018807173122;1636897732000;GarethEarnshaw1;58;269;False;0;0;0;1;b'@JUANFIELD8 @merah_sungai @talkSPORT IMO joint team\xe2\x80\xa6 Donnarumma, Walker, Bonucci, Chiellini, Shaw, Jorginho, Phillips, Mount, Sterling, Kane, Foden. There\xe2\x80\x99s an argument over Rice for Jorginho. I\xe2\x80\x99ve gone for Jorginho because of how good he was, though Rices partnership with Phillips is another plus.'
1459880514718998534;1636897612000;Adam14H;314;849;False;0;0;3;0;b'@ps5mymanz It should actually be:\nRamos\nChiellini\nVan Dijk\nPique\nThiago Silva\nNot in order btw'
1459878103073890307;1636897037000;lummydeh;389;953;False;0;0;0;0;b'@goal @chiellini @Azzurri_En The older d Berry the sweeter the juice \xf0\x9f\xa7\x83\xf0\x9f\xa5\xb0'
1459873673859551236;1636895981000;Chehaly;1174;579;False;1;1;0;0;b'Dybala and Bentancur are in doubt for Lazio-Juve. De Sciglio is nearing a full recovery, Chiellini will not be available. \n\n#LazioJuve\n\n[@GiovaAlbanese - @Gazzetta_it via @AroundJuventus]'
1459873048882995201;1636895832000;juvefcdotcom;119939;688;False;9;0;163;1;"b""\xe2\x80\xa2 Dybala: stopped in time against Uruguay, his condition is not worrying, needs rest.\n\xe2\x80\xa2Bentancur: suffered a bruised knee, depends on how long it takes the bruising to go down.\n\xe2\x80\xa2Giorgio Chiellini: still injured. \n\xe2\x80\xa2Moise Kean: He's ready. (@GiovaAlbanese - @Gazzetta_it)"""
1459871636585385989;1636895495000;tonifcbarca;1391;281;False;0;0;20;9;"b""There's many things to address about this but I'll start with this; how does Chiellini get in over Piqu\xc3\xa9? https://t.co/DYsxbczm2b"""
1459866621313441794;1636894300000;princeofsportzw;373;804;False;0;0;1;0;b'@metsbarmby @Tkutch7 @online_zifa @RuvimboNyamaku1 @ZTNnews @SamKabwe2 @Highlandersfczw @GroupBosso @stanleykwenda @amaradzike @ArthurChoga @SteveVickers5 Muduwa and Makarati might be locally based but they might be our own Chiellini and Bonnuci'
1459860427672858626;1636892823000;Graeme1897;1124;508;False;15;2;166;4;b'When Chiellini retires from football people will finally appreciate just how good a defender that he really is. \n\nA throw back to old school defending.'
1459860117260623872;1636892749000;Kamta_;51;287;False;0;0;1;2;"b""@emaxstatman @Rahulvn5 @JuventusAround So you're telling me Juve couldn't win a UCL with prime Chiellini, Bonucci, Sandro, and GOATkeeper, Pogba, Pirlo, Lichtsteiner, Marchisio, and at one point CR7 but they're going to win with Moise Kean, Bentancur, Rabiot, McKinney\n\n\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82"""
1459859095842873344;1636892505000;JackyJa25359975;26;33;False;0;0;0;0;b'@goal @chiellini @Azzurri_En You can make Italy win\n\njust like dat. \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe'
1459858995708002305;1636892482000;rm007ii;1359;1051;False;0;0;3;1;b'@Lewandisneyy Nah but Chiellini deserves to be there'
1459857290283319296;1636892075000;nzui_manto;861;965;False;0;0;1;0;b'@goal @chiellini @Azzurri_En Why is Gareth Bale Behind him. I always knew he had some Italian in him \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe'
1459857115875586048;1636892033000;LapIsGOAT;431;4330;False;0;0;0;1;b'@Pirots98 @emaxstatman Watching it live I though Chiellini was the last man back'
1459857087169630208;1636892027000;RoseAndIce;1714;1167;False;0;0;4;2;"b'@Lewandisneyy This mf actually 0 ball knowledge. Lewy because Suarez he\xe2\x80\x99s finished no about him and Chiellini he\xe2\x80\x99s best CB &amp; Lahm best RB'"
1459856360166891524;1636891853000;lewardberry;73;97;False;0;0;2;1;b'@goal @chiellini @Azzurri_En Lies it\xe2\x80\x99s rather Leonardo Bunucci who was the best defender in euro2020'
1459855543770693640;1636891659000;WakeeUpLucki;175;170;False;0;0;1;1;"b'Suarez, Benz and Kane &gt; Lewa\nBusquets and a fuck ton of other mids&gt; kante\nKroos&gt; iniesta\nAlba &gt; Marcelo\nChiellini has a shout but imo &lt; Hummels and Alves&gt; Lahm'"
1459855229596299270;1636891584000;Thegoatedzone;91;268;False;1;0;4;2;b'@goal @chiellini @Azzurri_En Chiellini is still better then 1 season wonder overrated Virgil van Disney'
1459854775357304836;1636891475000;FirstBloodX__;523;529;False;0;0;4;1;"b""@Abd1nho @goal @chiellini @Azzurri_En The Lewandowski Song:\nAs I walk through the valley of the shadow of Disneyland\nI take a look at my real goals and realize there's nothin' left\n'Cause I've been statpaddin' and poachin' so long that\nEven my momma thinks that my mind is gone"""
1459854599385497611;1636891433000;Abd1nho;1601;642;False;0;0;6;1;b'@goal @chiellini @Azzurri_En I take Chiellini over Sergio Dogmos anyday'
1459854430883434496;1636891393000;goal;3559891;410;True;289;3;5915;22;"b""Giorgio Chiellini captained Italy for the first time nine years ago \xf0\x9f\xa4\xaf\n\nNine years later, he's named defender of the tournament as Italy win EURO 2020 \xf0\x9f\x8f\x86\n\n\xf0\x9d\x97\x9f\xf0\x9d\x97\xb6\xf0\x9d\x97\xb8\xf0\x9d\x97\xb2 \xf0\x9d\x97\xae \xf0\x9d\x97\xb3\xf0\x9d\x97\xb6\xf0\x9d\x97\xbb\xf0\x9d\x97\xb2 \xf0\x9d\x98\x84\xf0\x9d\x97\xb6\xf0\x9d\x97\xbb\xf0\x9d\x97\xb2 \xf0\x9f\x8d\xb7 https://t.co/XVOev5XKOW"""
1459852538308558851;1636890942000;Lewandisneyy;5639;5995;False;0;2;49;14;b'Who invited Chiellini Kante Lahm and Lewandowski? https://t.co/XClbpO841b'
1459851981317500934;1636890809000;Jin_JUVE;291;427;False;0;0;0;0;b'@amitrmfc Cry mate Chiellini deserves to be there'
1459851823540441089;1636890772000;falsew1nger;226;274;False;0;0;1;0;b'@ps5mymanz pique, thiago silva, chiellini and david luiz are all better than vvd and kompany'
1459851498691596291;1636890694000;williamlnfts;3835;1157;False;2;0;4;0;b'My #Juventus team\n\n@ForzaJuveEN, @PauDybala_JR, @chiellini, @bonucci_leo19, @AlvaroMorata, @mdeligt_04, @locamanuel73, @13Szczesny13, @gianluigibuffon, @andagn, @JuventusTV, @JuventusFCYouth, @juventusfces, @juventusfcen, @juventusfc\n\nI love you Guys\n\nForza #Juve ( Meow, Woof ) https://t.co/EiLJ7Y8lh7'
1459849278050951169;1636890165000;amitrmfc;19606;602;False;5;0;162;25;b'Who invited Chiellini Kante and Messi https://t.co/Vc9QXyRb2T'
1459848446110842884;1636889966000;pokeyspoon;103;106;False;0;0;4;0;b'@Zeus1882x Fiorentina, went over to see them play Parma in 2005. A young on-loan defender scored a beauty, Giorgio Chiellini. Wonder whatever happened to him? \xf0\x9f\x98\x80'
1459848145937047553;1636889895000;sunflowerrrr_xo;306;376;False;0;0;4;1;b'Kante? Chiellini?? Lewandoski? I watched football this entire decade and wouldn\xe2\x80\x99t even have them in the B team of the decade.(okay maybe bar Lewa \xf0\x9f\xa4\x94) https://t.co/nejennMxRL'
1459846374099406848;1636889472000;FCB_Finn;137;102;False;0;0;1;0;b'Absolute rubbish. This is the only correct lineup. Kante has been relevant for few years and Lewandowski has been busy at farming in Germany. Piqu\xc3\xa9 is clear of Chiellini too. https://t.co/5H34Rjut5e https://t.co/dGvaIoPvoM'
1459845718361968640;1636889316000;horev141;333;557;False;0;0;1;3;b'Whats lewadildo kante modric lahm and chiellini doing there\xf0\x9f\x98\xad? https://t.co/HjhTfijlP4'
1459845407983374337;1636889242000;LaPulgaKing;1693;682;False;0;0;8;0;b'@KshitijCule Chiellini there una\xf0\x9f\x98\xadKante una\xf0\x9f\x98\xad\xf0\x9f\x98\xadbefore 2014 kante used to play in French 2nd or 3rd division \xf0\x9f\x98\xad\xf0\x9f\x98\xad'
1459844308803092485;1636888980000;Shreeyash_0209;155;317;False;0;0;3;1;"b""@kshitijshah23 I'd start busquets.\nActually everyone would.\nEven Suarez deserves a nod.\nAnd chiellini?\nPique better imo or even Thiago Silva"""
1459842759913840641;1636888611000;DarrenFoleyYNWA;1020;470;False;0;0;0;1;b'@SalahhhhhhSzn Pique fell off in 2017\nBut Chiellini was consistent throughout the decade'
1459832730645151745;1636886220000;Philip_RJ89;2415;3170;False;0;0;1;1;b'@Kevsol Italy were too streetwise for us. The tactical foul from Chiellini showed it. I had no complaints about the result, because they deserved to win. \n\nWhat I\xe2\x80\x99ve liked though, is that we haven\xe2\x80\x99t showed many signs of a hangover since the final. We\xe2\x80\x99ve responded well.'
1459810113875853314;1636880827000;TotalCSKA;112;361;False;0;0;1;0;b'@FootballSwissEN @chiellini Hope you win and qualify. \xf0\x9f\x87\xa7\xf0\x9f\x87\xac\xf0\x9f\x91\x8b'
1459804162997243906;1636879408000;Dennon_ft;78;55;False;0;0;0;0;"b'@_BeFoot @90min_Football Busquets &gt; Kante\nBoateng &gt; Chiellini\n\nOtherwise perfect'"
1459802267079610368;1636878956000;Machekatatenda;2000;1859;False;1;0;2;1;b'@makethomike @mavimaonline28 @admirendumo I still think Mr Bonucci and  Mr  Chiellini still have one or two up their sleeves. Ngolo Kante, Your three lions, Spain resurgence. Brazil \xf0\x9f\x87\xa7\xf0\x9f\x87\xb7 hasn\xe2\x80\x99t lost a game for the qualifiers. The list goes on.'
1459792387652263938;1636876601000;ngyojiw;237;646;False;0;0;0;1;b'@Ghost63068767 @usa_juve10 @RYOmoha DeLigt isnt a good player. Juve won it bcoz Bonucci and Chiellini carry. If he is good no way Juve will conceed 20 matches in a row in the League. Not to forget he costed NL Euro with his red card. I think he is not worth 30M now.'
1459789109728198658;1636875819000;Nimaldo16;546;485;False;0;0;2;0;b'Needs to happen to the fraud. Man genuinely capitalised on the decline of football\xe2\x80\x99s golden generation, and made people think he\xe2\x80\x99s in the same league as Ramos, Silva, Pepe, Godin, Chiellini, Bonucci, etc. https://t.co/zE2iEwpoQb'
1459788790982066182;1636875743000;footierumorbot;91;0;False;0;0;0;0;b'Is Giorgio Chiellini really worth \xe2\x82\xac40M? Everton seems to think so.'
1459786071152246784;1636875095000;Robin10thebot;323;531;False;0;0;15;1;b'@ps5mymanz No Chiellini or Bonucci? Ramos Pepe Varane all spot on but Kompany and Van dick ? \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
1459782678711095296;1636874286000;Jlg_us;15;143;False;0;0;0;1;b'@SerieA_ES @chiellini legend \xf0\x9f\x94\x9d\xf0\x9f\x92\xaa\xf0\x9f\x94\x9d'
1459766450621612033;1636870417000;puIisicfc10;830;820;False;0;0;1;0;b'@ps5mymanz Chiellini is a shout too'
1459701274471976963;1636854878000;juvefcdotcom;119939;688;False;4;1;42;4;b'Juventus facing competition for the signature of the \xe2\x80\x98New Chiellini\xe2\x80\x99\n\nhttps://t.co/FSYkUEgMsS'
1459697596344283139;1636854001000;TageErlinger;287;458;False;0;0;5;2;b'Just remembered when a bunch of Americans thought Chiellini should have gotten a red card for fouling Saka in the euro final. That was amusing.'
