id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1464743386498449408;1638057011000;realvinijr;7;75;False;0;0;1;3;b'@Dominic06555916 @thsiskarthick @MokweleKinsley @breathMessi21 Modric ucl winner \nWorld Cup silver \nGolden ball \nUefa midfielder of the year \nyour dwarf has done nothing other then wining farmer copa'
1464742807319588868;1638056873000;engancheUK;254;98;False;0;0;0;1;b'@TheRe4lAlec @abdullah_shinzo @js10mcfc Modric plays nothing like Silva and is miles better. Did David Solva ever finish top 20 of Balon Dor let alone win it?'
1464742660774809605;1638056838000;BigStuA84;308;2590;False;0;0;0;1;b'@lighty64 @Billytheyid70 @ReneZalm @EmlynMiles1 Is he though? Hitchen is nothing more than a glorified yes man. \nBut, it is worth noting that Hitchen was seen as a well respected scout previously. In fact it was he who scouted Luka Modric. \n\nYou can only expect people to work with the tools they are given. Goes for Hitchen too'
1464742396386856969;1638056775000;NawafDandachi;2900;38;False;0;0;0;0;b'@AdolfdiStefano @InfiniteMadrid @MrAncelotti No worries. Where would Benzema, Kroos, Modric, and Casemiro play then?'
1464741735888822278;1638056618000;Jel_rmcf;102;369;False;0;0;0;0;"b'@Toluwaa__ Ask Barca fans who has been better this season. Most of them will say Modric &amp; Kroos'"
1464740926358802442;1638056425000;Jel_rmcf;102;369;False;0;0;0;0;b'@Toluwaa__ Even if you take away the games where they played each other. This season De Jong has been underperforming and Modric and Kroos have been really good. It\xe2\x80\x99s just a dumb take to say he\xe2\x80\x99s the best itl when he\xe2\x80\x99s not even top 5'
1464739261136224263;1638056028000;volante57;174;0;False;0;0;2;1;b'@HassettTerry Another reason I like football a lot less than before.  Edmundo gave Rivaldo the verbals for doing that when Brazil were 2-0 down in the World Cup Final !  Rightly so too! Sergio Ramos raced 20-30 yards (at least) to have a go at Modric for kicking it out for Real.  I loved that!'
1464737553433567233;1638055620000;roynaIdo;2171;950;False;0;0;5;1;"b""Before I go to sleep lemme remind you Luka Modric is the most overrated midfielder of all time and he's finished now. Goodnight"""
1464733887440039940;1638054746000;Jel_rmcf;102;369;False;0;0;0;0;b'@Toluwaa__ So washed Modric and Kroos are still schooling a \xe2\x80\x9cbest itl\xe2\x80\x9d De Jong? Interesting'
1464733862894919681;1638054741000;rln99_LFC;213;788;False;0;0;0;0;b'@Henrysdam @salahdalglish @goal Modric won it in 2018 because everyone was desperate for someone other than Ronaldo and Messi to win it \xf0\x9f\xa4\xa1 although he was brilliant in 2018 , Messi or Salah should of won it that season'
1464733813414768647;1638054729000;twixstyy;35;381;False;0;0;94;2;b'@RkFutbol Modric was phonomenal that year but ronaldo deserved it pal and nothing will change that'
1464732335648088064;1638054376000;StinjiiKagawa;74;603;False;0;0;0;0;b'@RMAera__ Van Dijk should have won last time and Ronaldo was robbed when Modric won it and once when Messi won it early on too'
